Marca,Desc_Producto,Precio,URL_Producto
Vaseky, Mini SATA SSD 1.8 Inch mSATA SSD 480G 240G 120G 60G Hard Drive Silent SSD MLC Storage Grain Solid State Drive for Desktop Laptop Ultrabook All in One PC(mSATA 240GB), 32, https://www.newegg.com/vaseky-240gb-msata-ssd/p/0D9-00HS-000A9?Description=SSD&cm_re=SSD-_-9SIAKD7F255213-_-Product
Western, Digital PC SN730 NVMe M.2 2280 256GB PCIe Gen3 x4 NVMe v1.3 3D NAND Internal Solid State Drive (SSD) SDBPNTY-256G, 49, https://www.newegg.com/western-digital-256gb-pc-sn730-nvme/p/N82E16820250171?Description=SSD&cm_re=SSD-_-20-250-171-_-Product
Western, Digital WD Green SN350 NVMe M.2 2280 2TB PCI-Express 3.0 x4 Internal Solid State Drive (SSD) WDS200T3G0C, 218, https://www.newegg.com/western-digital-2tb-green-sn350-nvme/p/N82E16820250203?Description=SSD&cm_re=SSD-_-20-250-203-_-Product
Team, Group CARDEA A440 Pro Special Series M.2 2280 2TB PCIe Gen 4.0 x4 NVMe 1.4 Internal Solid State Drive (SSD) TM8FPY002T0C129, 352, https://www.newegg.com/team-group-2tb-cardea-a440-pro-special-series/p/N82E16820331741?Description=SSD&cm_re=SSD-_-20-331-741-_-Product
KingSpec, M.2 SSD 512GB 2280 MM NGFF M.2 SATA III 6Gb/s Internal Solid State Drive Hard Disk for Laptop desktop, 53, https://www.newegg.com/kingspec-512gb-m-2-sata3-2280-ssd/p/0D9-000D-00126?Description=SSD&cm_re=SSD-_-9SIB1V8FH54593-_-Product
Patriot, Viper VPN110 M.2 2280 512GB PCIe Gen3 x4| NVMe 1.3 Internal Solid State Drive (SSD) VPN110-512GM28H, 67, https://www.newegg.com/patriot-512gb-viper-vpn110/p/N82E16820225302?Description=SSD&cm_re=SSD-_-20-225-302-_-Product
Patriot, Viper VP4300 M.2 2280 1TB PCIe Gen4 x4 NVMe 2D NAND Internal Solid State Drive (SSD) VP4300-1TBM28H, 164, https://www.newegg.com/patriot-1tb-viper-vp4300/p/N82E16820225259?Description=SSD&cm_re=SSD-_-20-225-259-_-Product
SAMSUNG, 860 QVO Series 2.5" 2TB SATA III V-NAND Internal Solid State Drive (SSD) MZ-76Q2T0B/AM, 245, https://www.newegg.com/samsung-860-qvo-series-2tb/p/N82E16820147739?Description=SSD&cm_re=SSD-_-20-147-739-_-Product
256GB, Intel PRO NVMe PCIe M.2 SSD Solid State Drive 250GB TLC SSDPEKKF256, 59, https://www.newegg.com/intel-256gb/p/0D9-002V-00A62?Description=SSD&cm_re=SSD-_-0D9-002V-00A62-_-Product
Intel, 760p Series M.2 2280 256GB PCI-Express 3.0 x4 3D2 TLC Internal Solid State Drive (SSD) SSDPEKKW256G8XT, 99, https://www.newegg.com/intel-760p-series-256gb/p/N82E16820167447?Description=SSD&cm_re=SSD-_-20-167-447-_-Product
Neo, Forza NFS10 2.5" 240GB SATA III SSD High Speed up to 520 MB/s Read| 440 MB/s Write Internal Solid State Drive, 34, https://www.newegg.com/neo-forza-240gb-nfs10/p/0D9-007T-00029?Description=SSD&cm_re=SSD-_-9SIAC0EDSS5921-_-Product
Green, 2.5" SATA 3D NAND SSD Internal Solid State Drive Hard Disk up to 500 MB/s Solid State Drive, NA, https://www.newegg.com/p/0D9-00UP-00001?Item=9SIAS34FHK5750&cm_sp=SH-_-945247-_-8-_-2-_-9SIAS34FHK5750-_-SSD-_-ssd-_-5
Titanium, Micro TH7175 2TB PCIe NVME 4.0 Gen 4 M.2 2280 Internal SSD, NA, https://www.newegg.com/TITANIUM-MICRO-2TB-TH7175/p/0D9-00F1-00024?Item=9SIA2W0EM83329&cm_sp=SH-_-1067247-_-8-_-0-_-9SIA2W0EM83329-_-SSD-_-ssd-_-6
ORICO, M.2 NVMe SSD 1TB PCIe Gen3. X4| NVMe 1.3 64L 3D NAND QLC Internal Solid State Drive 2280 for Desktop Laptop (V500), NA, https://www.newegg.com/ORICO-V500-1TB/p/0D9-004U-00005?Item=9SIA1DS9XP4935&cm_sp=SH-_-977205-_-8-_-2-_-9SIA1DS9XP4935-_-SSD-_-ssd-_-7
SATA, III Internal Solid State Drive| FanXiang 512GB Internal SSD -  SATA III 6 Gb/s| 2.5"/7mm| Up to 530 MB/s, 53, https://www.newegg.com/FanXiang-512GB-Internal-Solid-State/p/0D9-00WY-00006?cm_sp=SH-_-1073440-_-8-_-2-_-9SIB28AGH83585-_-SSD-_-ssd-_-4&Item=9SIB28AGH83585
Reletech, External SSD External Solid State Drive Read up to 520MB/s ssd 256gb Portable SSD Hard Drive USB3.2 USB C for PS4 / Xbox/ Windows/Mac/Phone/TV, 39, https://www.newegg.com/Reletech-Elite7-256GB/p/2CR-005Y-00002?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBDSM6399-_-SSD-_-ssd-_-1&Item=9SIATTBDSM6399
Reletech, P400 512GB M.2 PCIe 2280 SSD Up to 3|500 MB/s NVMe Interface Interna Extreme Performance Solid State Drive 3D-NAND Technology Gen3 x4 NVMe PC Laptop, 66, https://www.newegg.com/Reletech-512GB-P400/p/0D9-004F-00039?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBD9T1394-_-SSD-_-ssd-_-2&Item=9SIATTBD9T1394
Reletech,  Type-C Gen 1 USB 3.1 2.5 inch External Hard Drive Disk Enclosure Box Tool Free Enclosure case for 7mm-9.5mm SATA HDD SSD Up to 5Gbps - Transparent, 14, https://www.newegg.com/Reletech-F5-Enclosure/p/0VN-05GY-00001?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBD7M7899-_-SSD-_-ssd-_-3&Item=9SIATTBD7M7899
XPG, GAMMIX Gaming SSD S11 Pro Series: 2TB Internal PCIe Gen3x4 M.2 2280 (NVMe), 249, https://www.newegg.com/xpg-gammix-2tb/p/0D9-00DF-00047?Description=SSD&cm_re=SSD-_-0D9-00DF-00047-_-Product
ReleTech, P400 2TB M.2 PCIe 2280 NVMe Up to 3|500 MB/s Interface Internal Solid State Drive 3D-NAND Technology Gen3 x4 NVMe PC SSD Up to 3|500 MB/s, 189, https://www.newegg.com/reletech-2tb-p400/p/0D9-004F-00042?Description=SSD&cm_re=SSD-_-9SIATTBDAW5272-_-Product
Hyundai, 2.5" 480GB SATA III 3D TLC Internal Solid State Drive (SSD) C2S3T/480G, 50, https://www.newegg.com/hyundai-sapphire-480gb/p/0D9-008K-00001?Description=SSD&cm_re=SSD-_-0D9-008K-00001-_-Product
KingSpec, M.2 NVMe PCie 3.0 512GB M2 SSD  Internal Solid State Drive M.2 2280 mm Gaming SSD For Laptop Desktop Ultrabook, 60, https://www.newegg.com/kingspec-512gb/p/0D9-000D-00122?Description=SSD&cm_re=SSD-_-9SIB1V8FH28583-_-Product
Corsair, Force MP510 M.2 2280 1.92TB PCI-Express 3.0 x4| NVMe 1.3 3D TLC Internal Solid State Drive (SSD) CSSD-F1920GBMP510, 265, https://www.newegg.com/corsair-force-mp510-1920gb/p/N82E16820236478?Description=SSD&cm_re=SSD-_-20-236-478-_-Product
Acer, FA100 M.2 256GB PCI-Express 3.0 x4 Internal Solid State Drive (SSD) BL.9BWWA.118, 44, https://www.newegg.com/acer-256gb-fa100/p/N82E16820247155?Description=SSD&cm_re=SSD-_-20-247-155-_-Product
SAMSUNG, 850 EVO mSATA 1TB Mini-SATA (mSATA) 3D NAND Internal SSD Single Unit Version MZ-M5E1T0BW, 549, https://www.newegg.com/samsung-850-evo-1tb/p/N82E16820147412?Description=SSD&cm_re=SSD-_-20-147-412-_-Product
Intel, 545s 2.5" 256GB SATA III 64-Layer 3D NAND TLC Internal Solid State Drive (SSD) SSDSC2KW256G8X1, 115, https://www.newegg.com/intel-545s-series-256gb/p/N82E16820167432?Description=SSD&cm_re=SSD-_-20-167-432-_-Product
SAMSUNG, 860 QVO Series 2.5" 1TB SATA III 3D NAND Internal Solid State Drive (SSD) MZ-76Q1T0B/AM, 118, https://www.newegg.com/samsung-860-qvo-series-1tb/p/N82E16820147738?Description=SSD&cm_re=SSD-_-20-147-738-_-Product
Intel, 540s Series 2.5" 240GB SATA III TLC Internal Solid State Drive (SSD) SSDSC2KW240H6X1, 79, https://www.newegg.com/intel-540s-series-240gb/p/N82E16820167378?Description=SSD&cm_re=SSD-_-20-167-378-_-Product
ORICO, mSATA 128GB SATA III 3D NAND Internal SSD TLC - mSATA3.0 6Gbps Internal Solid State Drive for Desktop Laptop  (M200), 35, https://www.newegg.com/orico-m200-128gb/p/2CR-000K-00004?Description=SSD&cm_re=SSD-_-9SIA1DS9WA5540-_-Product
Intel, 545s M.2 2280 256GB SATA III 64-Layer 3D NAND TLC Internal Solid State Drive (SSD) SSDSCKKW256G8X1, 128, https://www.newegg.com/intel-545s-series-256gb/p/N82E16820167433?Description=SSD&cm_re=SSD-_-20-167-433-_-Product
XPG, SX6000 Lite M.2 2280 512GB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) ASX6000LNP-512GT-C, 49, https://www.newegg.com/xpg-sx6000-lite-512gb/p/N82E16820246011?Description=SSD&cm_re=SSD-_-20-246-011-_-Product
Patriot, Burst Elite 2.5" 960GB SATA III Internal Solid State Drive (SSD) PBE960GS25SSDR, 84, https://www.newegg.com/patriot-960gb-burst-elite/p/N82E16820225264?Description=SSD&cm_re=SSD-_-20-225-264-_-Product
HP, EX900 M.2 2280 1TB PCI-Express 3.0 x4 3D TLC Internal Solid State Drive (SSD) 5XM46AA#ABC, 94, https://www.newegg.com/hp-ex900-1tb/p/N82E16820326786?Description=SSD&cm_re=SSD-_-20-326-786-_-Product
Vaseky, M.2 PCIe SSD M2 Nvme SSD 2TB /1TB /512GB /256GB /128GB PCIe  Solid State Drive TLC SSD High Performance High-Speed Protocol Supports PCI-E Gen3 for Desktop PC Notebook ( Pcie 1TB ), 114, https://www.newegg.com/vaseky-1tb-ngff-m-2-pcie-ssd/p/0D9-00HY-00054?Description=SSD&cm_re=SSD-_-9SIAKD7F385585-_-Product
SAMSUNG, 960 EVO M.2 250GB NVMe PCI-Express 3.0 x4 Internal Solid State Drive (SSD) MZ-V6E250BW, 111, https://www.newegg.com/samsung-960-evo-250gb/p/N82E16820147593?Description=SSD&cm_re=SSD-_-20-147-593-_-Product
HP, S650 1.92TB 2.5 Inch SSD SATA III 3D NAND PC Internal Solid State Drive Up to 560 MB/s (345N1AA#ABA), 169, https://www.newegg.com/hp-1-92tb-s650/p/0D9-000H-00G60?Description=SSD&cm_re=SSD-_-9SIARDJGET3858-_-Product
mSATA, SSD 1TB Dogfish 3D NAND TLC SATA III 6 Gb/s| mSATA (30x50.9mm) Internal Solid State Drive Compatible with Desktop PC Laptop (mSATA 1TB), 139, https://www.newegg.com/dogfish-msata-1tb/p/0D9-00AP-000C9?Description=SSD&cm_re=SSD-_-0D9-00AP-000C9-_-Product
DATARAM, 2.5" SSD Solid State Drive 240GB 6.0 Gbps SATAIII High Speed Read & Write (SSD-DCXGCC-240G), 35, https://www.newegg.com/dataram-240gb/p/0D9-00A5-00001?Description=SSD&cm_re=SSD-_-9SIAB0Z6UC3288-_-Product
Samsung, 980 PRO 2TB SSD (MZ-V8P2T0), 289, https://www.newegg.com/samsung-2tb/p/0D9-0009-00AJ1?Description=SSD&cm_re=SSD-_-0D9-0009-00AJ1-_-Product
XPG, GAMMIX S7 Series: 1TB PCIe Gen3x4 M.2 2280 Solid State Drive, 99, https://www.newegg.com/xpg-1tb-gammix/p/0D9-0017-001X7?Description=SSD&cm_re=SSD-_-0D9-0017-001X7-_-Product
HP, EX900 Plus 512GB NVMe SSD - GEN 3.0 X 4 PCIe 8Gb/s 3D NAND M.2 Cache Internal Solid State Drive Up to 3200 MB/s - 35M33AA#ABA, 56, https://www.newegg.com/hp-512gb-ex900-plus/p/0D9-000H-00G65?Description=SSD&cm_re=SSD-_-9SIARDJGET5671-_-Product
M.2, 2242 SSD 1TB Dogfish 3D NAND QLC SATA III 6 Gb/s| Internal Solid State Drive Compatible with Desktop PC Laptop (M.2 2242 1TB), 139, https://www.newegg.com/dogfish-m-2-2242-1tb/p/0D9-00AP-000C8?Description=SSD&cm_re=SSD-_-9SIAG9J8C25301-_-Product
WD, Blue 500GB Internal SSD Solid State Drive - SATA 6Gb/s 2.5 Inch - WDS500G1B0A, 96, https://www.newegg.com/western-digital-blue-500gb/p/N82E16820250079?Description=SSD&cm_re=SSD-_-20-250-079-_-Product
M.2, 2242 SSD 500GB Dogfish 3D NAND TLC SATA III 6 Gb/s| Internal Solid State Drive Compatible with Desktop PC Laptop (M.2 2242 500GB), 65, https://www.newegg.com/dogfish-m-2-2242-500gb/p/0D9-00AP-000C4?Description=SSD&cm_re=SSD-_-9SIAG9J8A90204-_-Product
Hyundai, 2.5" 120GB SATA III 3D TLC Internal Solid State Drive (SSD) C2S3T/120G, 24, https://www.newegg.com/hyundai-sapphire-120gb/p/N82E16820778001?Description=SSD&cm_re=SSD-_-20-778-001-_-Product
SAMSUNG, 850 EVO M.2 2280 250GB SATA III 3D NAND Internal SSD Single Unit Version MZ-N5E250BW, 179, https://www.newegg.com/samsung-850-evo-250gb/p/N82E16820147398?Description=SSD&cm_re=SSD-_-20-147-398-_-Product
Silicon, Power UD70 M.2 2280 2TB PCI-Express 3.0 x4| NVMe 1.3 3D QLC Internal Solid State Drive (SSD) SP02KGBP34UD7005, 195, https://www.newegg.com/silicon-power-2tb-ud70/p/N82E16820301433?Description=SSD&cm_re=SSD-_-9SIB3D9HAT4287-_-Product
Intel, SSD DC S4500 Series (960GB| 2.5in SATA 6Gb/s| 3D1| TLC) Reseller Single Pack, 234, https://www.newegg.com/intel-dc-s4500-960gb/p/1Z4-009F-00027?Description=SSD&cm_re=SSD-_-1Z4-009F-00027-_-Product
SSD, SATA III 2.5-inch 64GB Dogfish Internal Hard Drive SSD 3D NAND Solid State Drive| SATA III 6Gb/s 2.5 inch 7mm (0.28”) read up to 400MB/s (2.5-SATA III 64GB), 20, https://www.newegg.com/dogfish-ssd-2-5-64gb/p/0D9-00AP-000A4?Description=SSD&cm_re=SSD-_-9SIAG9J88Y7345-_-Product
SAMSUNG, 870 EVO Series 2.5" 4TB SATA III V-NAND 4.0 TB Internal Solid State Drive (SSD) MZ-77E4T0BW, 489, https://www.newegg.com/samsung-4tb-870-evo/p/0D9-0009-00AJ3?Description=SSD&cm_re=SSD-_-0D9-0009-00AJ3-_-Product
SAMSUNG, 980 M.2 2280 1TB PCI-Express 3.0 x4| NVMe 1.4 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V8V1T0BW, 149, https://www.newegg.com/samsung-1tb-980/p/N82E16820147811?Description=SSD&cm_re=SSD-_-20-147-811-_-Product
Silicon, Power XD80 M.2 2280 1TB PCI-Express 3.0 x4| NVMe 1.3 TLC Internal Solid State Drive (SSD) SP001TBP34XD8005, 102, https://www.newegg.com/silicon-power-1tb-xd80/p/N82E16820301468?Description=SSD&cm_re=SSD-_-20-301-468-_-Product
KingSpec, Half size mSATA 256GB SSD Mini SATA Internal Solid State Drive For tablet laptop For Industrial motherboard, 49, https://www.newegg.com/kingspec-256gb/p/0D9-000D-00146?Description=SSD&cm_re=SSD-_-9SIB1V8FS64925-_-Product
SanDisk, SSD Plus 120GB Internal SSD - SATA III 6Gb/s| 2.5"/7mm - SDSSDA-120G-G26, 50, https://www.newegg.com/sandisk-ssd-plus-120gb/p/N82E16820173150?Description=SSD&cm_re=SSD-_-20-173-150-_-Product
Green, 2.5" SATA 3D NAND SSD Internal Solid State Drive Hard Disk up to 500 MB/s Solid State Drive, NA, https://www.newegg.com/p/0D9-00UP-00001?Item=9SIAS34FHK5750&cm_sp=SH-_-945247-_-8-_-2-_-9SIAS34FHK5750-_-SSD-_-ssd-_-5
Titanium, Micro TH7175 2TB PCIe NVME 4.0 Gen 4 M.2 2280 Internal SSD, NA, https://www.newegg.com/TITANIUM-MICRO-2TB-TH7175/p/0D9-00F1-00024?Item=9SIA2W0EM83329&cm_sp=SH-_-1067247-_-8-_-0-_-9SIA2W0EM83329-_-SSD-_-ssd-_-6
ORICO, M.2 NVMe SSD 1TB PCIe Gen3. X4| NVMe 1.3 64L 3D NAND QLC Internal Solid State Drive 2280 for Desktop Laptop (V500), NA, https://www.newegg.com/ORICO-V500-1TB/p/0D9-004U-00005?Item=9SIA1DS9XP4935&cm_sp=SH-_-977205-_-8-_-2-_-9SIA1DS9XP4935-_-SSD-_-ssd-_-7
SATA, III Internal Solid State Drive| FanXiang 512GB Internal SSD -  SATA III 6 Gb/s| 2.5"/7mm| Up to 530 MB/s, 53, https://www.newegg.com/FanXiang-512GB-Internal-Solid-State/p/0D9-00WY-00006?cm_sp=SH-_-1073440-_-8-_-2-_-9SIB28AGH83585-_-SSD-_-ssd-_-4&Item=9SIB28AGH83585
Reletech, External SSD External Solid State Drive Read up to 520MB/s ssd 256gb Portable SSD Hard Drive USB3.2 USB C for PS4 / Xbox/ Windows/Mac/Phone/TV, 39, https://www.newegg.com/Reletech-Elite7-256GB/p/2CR-005Y-00002?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBDSM6399-_-SSD-_-ssd-_-1&Item=9SIATTBDSM6399
Reletech, P400 512GB M.2 PCIe 2280 SSD Up to 3|500 MB/s NVMe Interface Interna Extreme Performance Solid State Drive 3D-NAND Technology Gen3 x4 NVMe PC Laptop, 66, https://www.newegg.com/Reletech-512GB-P400/p/0D9-004F-00039?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBD9T1394-_-SSD-_-ssd-_-2&Item=9SIATTBD9T1394
Reletech,  Type-C Gen 1 USB 3.1 2.5 inch External Hard Drive Disk Enclosure Box Tool Free Enclosure case for 7mm-9.5mm SATA HDD SSD Up to 5Gbps - Transparent, 14, https://www.newegg.com/Reletech-F5-Enclosure/p/0VN-05GY-00001?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBD7M7899-_-SSD-_-ssd-_-3&Item=9SIATTBD7M7899
SanDisk, SSD Plus 120GB Internal SSD - SATA III 6Gb/s| 2.5"/7mm - SDSSDA-120G-G26, 50, https://www.newegg.com/sandisk-ssd-plus-120gb/p/N82E16820173150?Description=SSD&cm_re=SSD-_-20-173-150-_-Product
ADATA, Ultimate Series: SU720 500GB Internal SATA III 3D NAND 2.5" Solid State Drive, 76, https://www.newegg.com/adata-500gb-su720/p/0D9-0017-001U9?Description=SSD&cm_re=SSD-_-0D9-0017-001U9-_-Product
PNY, XLR8 CS3140 M.2 2280 4TB PCI-Express 4.0 x4| NVMe 1.4 3D NAND Internal Solid State Drive (SSD) M280CS3140HS-4TB-RB, 709, https://www.newegg.com/pny-4tb-xlr8-cs3140/p/N82E16820177124?Description=SSD&cm_re=SSD-_-20-177-124-_-Product
HP, EX900 Plus 1TB PCIe 3.0 x4 NVMe 1.3 3D NAND M.2 2280 Internal Solid State Drive SSD - 35M34AA#ABA, 99, https://www.newegg.com/hp-1tb-ex900-plus/p/0D9-000H-00G63?Description=SSD&cm_re=SSD-_-9SIARDJGET5669-_-Product
Micron, RealSSD C400 128GB 2.5-inch SATA III MLC (6.0Gb/s) Internal Solid State Drive (SSD) MTFDDAK128MAM-1J1 - New OEM w/ 3 Years Warranty, NA, https://www.newegg.com/p/0D9-0022-00038?Description=SSD&cm_re=SSD-_-9SIAKXT9V43831-_-Product
Internal, Solid State Drive| Kingbank SSD 480GB Internal SSD - SATA III 6 Gb/s| 2.5"/7mm| Up to 530 MB/s, 47, https://www.newegg.com/kingbank-480gb-kp330/p/0D9-00UK-00006?Description=SSD&cm_re=SSD-_-0D9-00UK-00006-_-Product
HP, S700 2.5" 120GB SATA III 3D TLC Internal Solid State Drive (SSD) 2DP97AA#ABC, 43, https://www.newegg.com/hp-s700-120gb/p/N82E16820326750?Description=SSD&cm_re=SSD-_-20-326-750-_-Product
Patriot, P400 M.2 2280 1TB PCI-Express 4.0 x4| NVMe 1.3 Internal Solid State Drive (SSD) P400P1TBM28H, 134, https://www.newegg.com/patriot-1tb-p400/p/N82E16820225297?Description=SSD&cm_re=SSD-_-20-225-297-_-Product
SAMSUNG, 970 EVO M.2 2280 500GB PCIe Gen3. X4| NVMe 1.3 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V7E500BW, 159, https://www.newegg.com/samsung-970-evo-500gb/p/N82E16820147690?Description=SSD&cm_re=SSD-_-20-147-690-_-Product
Patriot, P210 2.5" 512GB SATA III Internal Solid State Drive (SSD) P210S512G25, 59, https://www.newegg.com/patriot-512gb-p210/p/N82E16820225231?Description=SSD&cm_re=SSD-_-20-225-231-_-Product
HP, S750 3D NAND 256GB Internal PC SSD - SATA III GB/s| 2.5"| Up to 560 MB/s - 16L52AA#ABA, 39, https://www.newegg.com/hp-256gb/p/0D9-000H-00EJ1?Description=SSD&cm_re=SSD-_-0D9-000H-00EJ1-_-Product
Samsung, - MZ-76P512E - Samsung TDSourcing 860 PRO MZ-76P512E - Solid state drive - encrypted - 512 GB - internal - 2.5 - SATA 6Gb/s - buffer: 512 MB - 256-bit AES - TCG Opal Encryption 2.0, 329, https://www.newegg.com/samsung-860-pro-series-512gb/p/1B0-0051-00037?Description=SSD&cm_re=SSD-_-1B0-0051-00037-_-Product
PNY, XLR8 CS3040 M.2 2280 4TB PCI-Express 4.0 x4| NVMe 1.3 3D NAND Internal Solid State Drive (SSD) M280CS3040-4TB-RB, 775, https://www.newegg.com/pny-4tb-xlr8-cs3040/p/N82E16820177122?Description=SSD&cm_re=SSD-_-20-177-122-_-Product
SAMSUNG, 850 PRO 2.5" 2TB SATA III 3D NAND Internal Solid State Drive (SSD) MZ-7KE2T0BW, 508, https://www.newegg.com/samsung-850-pro-2tb/p/N82E16820147440?Description=SSD&cm_re=SSD-_-20-147-440-_-Product
Team, Group CARDEA A440 Pro Special Series M.2 2280 1TB PCIe Gen 4.0 x4 NVMe 1.4 Internal Solid State Drive (SSD) TM8FPY001T0C129, 169, https://www.newegg.com/team-group-1tb-cardea-a440-pro-special-series/p/N82E16820331740?Description=SSD&cm_re=SSD-_-20-331-740-_-Product
480G, Ssdnow Dc500m 2.5" Ssd, 168, https://www.newegg.com/kingston-technology-corp-480gb-dc500/p/0D9-001B-001Z0?Description=SSD&cm_re=SSD-_-0D9-001B-001Z0-_-Product
Internal, Solid State Drive| Kingbank SSD 240GB Internal SSD - SATA III 6 Gb/s| 2.5"/7mm| Up to 530 MB/s, 32, https://www.newegg.com/kingbank-240gb-kp330/p/0D9-00UK-00005?Description=SSD&cm_re=SSD-_-0D9-00UK-00005-_-Product
XPG, SX6000 Pro Series: 2TB Internal 3D NAND PCIe 3.0 x4 NVMe M.2 2280 Solid State Drive, 189, https://www.newegg.com/xpg-2tb/p/0D9-00DF-000S9?Description=SSD&cm_re=SSD-_-9SIAJNUFAB3880-_-Product
Seagate, BarraCuda Q1 SSD 960GB Internal Solid State Drive - 2.5 Inch SATA 6Gb/s for PC Laptop Upgrade 3D QLC NAND (ZA960CV1A001), 138, https://www.newegg.com/seagate-960gb-barracuda-q1/p/N82E16820248130?Description=SSD&cm_re=SSD-_-20-248-130-_-Product
Sabrent, 2TB Rocket NVMe PCIe M.2 2242 DRAM-Less Low Power Internal High Performance SSD (SB-1342-2TB), 299, https://www.newegg.com/sabrent-rocket-2242-2tb/p/0D9-001Y-00020?Description=SSD&cm_re=SSD-_-9SIAME8ARM9015-_-Product
SAMSUNG, 850 EVO 2.5" 500GB SATA III 32 layer 3D V-NAND Internal Solid State Drive (SSD) MZ-75E500B/AM, 186, https://www.newegg.com/samsung-850-evo-500gb/p/N82E16820147373?Description=SSD&cm_re=SSD-_-20-147-373-_-Product
SAMSUNG, 850 EVO 2.5" 1TB SATA III 3D NAND Internal Solid State Drive (SSD) MZ-75E1T0B/AM, 272, https://www.newegg.com/samsung-850-evo-1tb/p/N82E16820147374?Description=SSD&cm_re=SSD-_-20-147-374-_-Product
Reletech, P400 M 1TB SSD For 2013 2014 2015 Macbook Pro Retina A1502 A1398 Macbook Air A1465 A1466 SSD iMac A1418 A1419 SSD, 175, https://www.newegg.com/reletech-1tb-p400-m/p/0D9-00RD-00012?Description=SSD&cm_re=SSD-_-9SIATTBEMH5526-_-Product
Samsung, PM883 1.92TB SATA 6Gb/s 2.5" Enterprise SSD — MZ7LH1T9HMLT (MZ-7LH1T90), 429, https://www.newegg.com/samsung-1-9tb-pm883/p/1Z4-000R-001K6?Description=SSD&cm_re=SSD-_-1Z4-000R-001K6-_-Product
ADATA, Ultimate Series: SU630 3.84TB Internal SATA Solid State Drive, 369, https://www.newegg.com/adata-4tb-su630/p/0D9-0017-001N9?Description=SSD&cm_re=SSD-_-0D9-0017-001N9-_-Product
3D, NAND 1TB Internal SSD - SATA III 500 MB/s 2.5"/7mm Solid State Drive, 69, https://www.newegg.com/p/0D9-00UP-00007?Description=SSD&cm_re=SSD-_-0D9-00UP-00007-_-Product
Corsair, Force MP600 M.2 2280 500GB PCI-Express 4.0 3D TLC Internal Solid State Drive (SSD) CSSD-F500GBMP600R2, 83, https://www.newegg.com/corsair-500gb-force-mp600/p/N82E16820236832?Description=SSD&cm_re=SSD-_-20-236-832-_-Product
Lexar, NM620 M.2 2280 512GB PCIe Gen3x4 NVMe 3D TLC Internal Solid State Drive (SSD) LNM620X512G-RNNNU, 62, https://www.newegg.com/lexar-512gb-nm620/p/N82E16820191934?Description=SSD&cm_re=SSD-_-20-191-934-_-Product
Kingston, 512G SSD KC600 SATA3 MSATA, 85, https://www.newegg.com/kingston-512gb-kc600/p/0D9-001B-004P0?Description=SSD&cm_re=SSD-_-0D9-001B-004P0-_-Product
2.5, Inch Internal SSD| Kingbank 512GB SATA III Internal SSD Solid State Disks 2.5" 7mm Internal Solid State Drive, 89, https://www.newegg.com/kingbank-512gb-kp320/p/0D9-00UK-00003?Description=SSD&cm_re=SSD-_-0D9-00UK-00003-_-Product
M.2, 2242 SSD 2TB Dogfish 3D NAND QLC SATA III 6 Gb/s| Internal Solid State Drive Compatible with Desktop PC Laptop (M.2 2242 2TB), 249, https://www.newegg.com/dogfish-1-9tb/p/0D9-00AP-000F2?Description=SSD&cm_re=SSD-_-9SIAG9JE5H1003-_-Product
ADATA, Falcon Desktop | Laptop: 1TB Internal PCIe Gen3x4 (NVMe) Solid State Drive, 94, https://www.newegg.com/adata-1tb-falcon/p/0D9-0017-001U5?Description=SSD&cm_re=SSD-_-0D9-0017-001U5-_-Product
Reletech, P400 LITE 1TB M.2 PCIe 2280 Up to 3|400 MB/s  1000GB NVMe M2 SSD DRIVE  Interface Internal Solid State Drive 3D-NAND Technology Gen3 x4 NVMe PC SSD Up to 3|400 MB/s, 89, https://www.newegg.com/reletech-1tb-p400/p/0D9-00RD-00037?Description=SSD&cm_re=SSD-_-9SIATTBGMJ9809-_-Product
Mushkin, Enhanced ALPHA M.2 2280 4TB PCI-e Gen3 x4 NVMe 1.3 3D NAND Internal Solid State Drive (SSD) MKNSSDAL4TB-D8, 517, https://www.newegg.com/mushkin-enhanced-4tb-alpha/p/N82E16820226938?Description=SSD&cm_re=SSD-_-9SIATFMGV91467-_-Product
XPG, SX8100 Series: 512GB PCIe Gen3x4 M.2 2280 Solid State Drive, 57, https://www.newegg.com/xpg-sx8100-512gb/p/0D9-0017-001A0?Description=SSD&cm_re=SSD-_-0D9-0017-001A0-_-Product
Western, Digital Blue SN570 NVMe M.2 2280 2TB PCI-Express 3.0 x4 TLC Internal Solid State Drive (SSD) WDS200T3B0C, 212, https://www.newegg.com/western-digital-2tb-blue-sn570-nvme/p/N82E16820250213?Description=SSD&cm_re=SSD-_-20-250-213-_-Product
