Marca,Desc_Producto,Precio,URL_Producto
Crucial, 16GB (2 x 8GB) 240-Pin DDR3 SDRAM DDR3 1600 (PC3 12800) Ballistix Memory Model BLS2CP8G3D1609DS1S00CEU, 59, https://www.newegg.com/crucial-16gb-240-pin-ddr3-sdram/p/N82E16820148850?Description=RAM&cm_re=RAM-_-20-148-850-_-Product
G.SKILL, Trident Z Royal Series 32GB (4 x 8GB) 288-Pin RGB DDR4 SDRAM DDR4 4000 (PC4 32000) Desktop Memory Model F4-4000C17Q-32GTRS, 429, https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232770?Description=RAM&cm_re=RAM-_-20-232-770-_-Product
CORSAIR, Vengeance RGB RT 256GB (8 x 32GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) AMD Optimized Desktop Memory Model CMN256GX4M8Z3200C16, 1319, https://www.newegg.com/corsair-256gb-288-pin-ddr4-sdram/p/N82E16820236805?Description=RAM&cm_re=RAM-_-20-236-805-_-Product
G.SKILL, Trident Z Royal Display Box Model FC-UM4A-TRK, 60, https://www.newegg.com/p/N82E16820232831?Description=RAM&cm_re=RAM-_-20-232-831-_-Product
Neo, Forza MARS 64GB (2x32GB) 288-Pin DDR4 3600 (PC4 28800) RGB SDRAM Desktop Memory Model NMGD432F82-3601DF20, 339, https://www.newegg.com/neo-forza-64gb-288-pin-ddr4-sdram/p/0RN-0097-00076?Description=RAM&cm_re=RAM-_-9SIAC0EH1R1642-_-Product
Samsung, M471A1K43CB1-CTD 8GB DDR4-2666 SO-DIMM, 37, https://www.newegg.com/p/0RN-001H-00V47?Description=RAM&cm_re=RAM-_-0RN-001H-00V47-_-Product
Vaseky, Desktop Ram Memory 2GB Ram DDR3 1333 MHz RAM 1.5V 240 pin Memory Modules Chips DDR3 1333 (PC3 10600) for Intel AMD System Desktop Computer, 9, https://www.newegg.com/p/0RN-00NZ-00013
Ballistix, Sport 2GB 240-Pin DDR3 SDRAM DDR3 1600 (PC3 12800) Desktop Memory Model BLS2G3D1609DS1S00, 12, https://www.newegg.com/ballistix-2gb-240-pin-ddr3-sdram/p/N82E16820148537
Ballistix, Sport 2GB Single DDR3 1600 MT/s (PC3-12800) UDIMM 240-Pin Memory - BLS2G3D1609DS1S00, 12, https://www.newegg.com/p/1B4-036B-000E6
For, SD SDHC SDXC MMC Memory Card to IDE  2.5 Inch 44Pin Male Adapter Converter, 18, https://www.newegg.com/p/0RN-0147-00001
G.SKILL, Trident Z Royal Series 256GB (8 x 32GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model F4-3600C16Q2-256GTRS, 1539, https://www.newegg.com/g-skill-256gb-288-pin-ddr4-sdram/p/N82E16820374080?Description=RAM&cm_re=RAM-_-20-374-080-_-Product
Team, Elite 16GB 288-Pin DDR4 SDRAM DDR4 2666 (PC4 21300) Desktop Memory Model TED416G2666C1901, 79, https://www.newegg.com/team-16gb-288-pin-ddr4-sdram/p/N82E16820331697?Description=RAM&cm_re=RAM-_-20-331-697-_-Product
G.SKILL, Trident Z Royal Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 4266 (PC4 34100) Intel XMP 2.0 Desktop Memory Model F4-4266C16D-16GTRS, 189, https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820374031?Description=RAM&cm_re=RAM-_-20-374-031-_-Product
Ballistix, Sport LT 8GB 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model BLS8G4D30AESEK, 117, https://www.newegg.com/ballistix-8gb-288-pin-ddr4-sdram/p/N82E16820164118?Description=RAM&cm_re=RAM-_-20-164-118-_-Product
16GB, DDR4-3200 PC4-25600 NON-ECC Unbuffered Desktop Memory by NEMIX RAM, 66, https://www.newegg.com/nemix-ram-16gb-288-pin-ddr4-sdram/p/0RN-004P-00AH3?Description=RAM&cm_re=RAM-_-9SIA7S6C6P2829-_-Product
Crucial, 16GB (4 x 4GB) 288-Pin DDR4 SDRAM DDR4 2133 (PC4 17000) Desktop Memory Model CT4K4G4DFS8213, 63, https://www.newegg.com/crucial-16gb-288-pin-ddr4-sdram/p/N82E16820148860?Description=RAM&cm_re=RAM-_-20-148-860-_-Product
SK, Hynix HMA82GU6DJR8N-XN 16GB DDR4 3200 2Rx8 PC4-3200AA UB2 Desktop PC Memory, 68, https://www.newegg.com/hynix-16gb-288-pin-ddr4-sdram/p/0RN-00BX-000D3?Description=RAM&cm_re=RAM-_-0RN-00BX-000D3-_-Product
HyperX, Predator RGB HX432C16PB3A/16 16GB DDR4 3200MHz Non ECC Memory RAM DIMM, 97, https://www.newegg.com/hyperx-16gb-288-pin-ddr4-sdram/p/2KY-0009-000K9?Description=RAM&cm_re=RAM-_-9SIAM4SHHR2104-_-Product
Samsung, M378B1G73EB0-YK0 DDR3-1600 8GB 512M x 8 CL11 Chip Memory, 41, https://www.newegg.com/p/0RN-001H-000R9?Description=RAM&cm_re=RAM-_-0RN-001H-000R9-_-Product
SK, Hynix 16GB(4X4GB) DDR4 3200MHz PC4-3200AA UDIMM (HMA851U6DJR6N-XN) 1.2V Desktop Memory RAM, 109, https://www.newegg.com/hynix-16gb-288-pin-ddr4-sdram/p/0RN-00BX-000K6?Description=RAM&cm_re=RAM-_-0RN-00BX-000K6-_-Product
G.SKILL, Trident Z Royal Series 128GB (4 x 32GB) 288-Pin DDR4 SDRAM DDR4 4000 (PC4 32000) Intel XMP 2.0 Desktop Memory Model F4-4000C18Q-128GTRG, 848, https://www.newegg.com/g-skill-128gb-288-pin-ddr4-sdram/p/N82E16820374059?Description=RAM&cm_re=RAM-_-9SIA4YUD3K7414-_-Product
M378A1K43CB2-CTD, Samsung 8GB 1Rx8 PC4-2666V UDIMM DDR4-21300 RAM Desktop Memory Module PIN-288, 45, https://www.newegg.com/samsung-8gb-288-pin-ddr4-sdram/p/0RN-00JT-000Y6?Description=RAM&cm_re=RAM-_-0RN-00JT-000Y6-_-Product
Lenovo, 32GB (16G×2) Set DDR4 3200MHZ  Frequency Desktop Memory Module-Cool Symphony Desktop RAM, 165, https://www.newegg.com/lenovo-16gb-288-pin-ddr4-sdram/p/0RN-00Y6-00005?Description=RAM&cm_re=RAM-_-0RN-00Y6-00005-_-Product
XPG, Z1 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model AX4U300038G16-DRZ, 114, https://www.newegg.com/xpg-16gb-288-pin-ddr4-sdram/p/N82E16820215042?Description=RAM&cm_re=RAM-_-20-215-042-_-Product
NEMIX, RAM EXTREME 16GB (2 X 8GB) DDR3-1333 PC3-10600 Desktop Memory, 66, https://www.newegg.com/nemix-ram-16gb-240-pin-ddr3-sdram/p/0RN-004P-00086?Description=RAM&cm_re=RAM-_-9SIA7S65U66365-_-Product
Crucial, 8GB 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Desktop Memory Model CT8G4DFD824A, 35, https://www.newegg.com/crucial-8gb-288-pin-ddr4-sdram/p/N82E16820156131?Description=RAM&cm_re=RAM-_-20-156-131-_-Product
SILVERLINE, PC Gaming Memory 8GB DDR4 3200 by NEMIX RAM, 39, https://www.newegg.com/p/2R8-0017-00030?Description=RAM&cm_re=RAM-_-9SIA7S6DY74365-_-Product
NEMIX, RAM EXTREME 8GB DDR3-1333 PC3-10600 Desktop Memory, 33, https://www.newegg.com/nemix-ram-8gb-240-pin-ddr3-sdram/p/0RN-004P-00085?Description=RAM&cm_re=RAM-_-9SIA7S65R80946-_-Product
4GB, (2x2GB) DDR3 1333 240 pin Memory RAM Compatible with Dell OptiPlex 790 Desktops, 35, https://www.newegg.com/p/0RN-0094-005A4?Description=RAM&cm_re=RAM-_-9SIA4UB9YD9072-_-Product
HMA41GU6AFR8N-TF, Hynix Replacement 8GB DDR4-2133 PC4-17000 Non-ECC Unbuffered Memory by NEMIX RAM, 31, https://www.newegg.com/nemix-ram-8gb-288-pin-ddr4-sdram/p/0RN-004P-00AP8?Description=RAM&cm_re=RAM-_-9SIA7S6DN49626-_-Product
Team, T-CREATE EXPERT 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model TTCED416G3600HC14CDC01, 119, https://www.newegg.com/team-16gb-288-pin-ddr4-sdram/p/N82E16820331798?Description=RAM&cm_re=RAM-_-20-331-798-_-Product
Samsung, M378A1K43CB2-CTD 16GB 2X8GB 1Rx8 PC4-2666V DDR4 RAM Memory Module, 95, https://www.newegg.com/samsung-16gb-288-pin-ddr4-sdram/p/0RN-00JT-00072?Description=RAM&cm_re=RAM-_-0RN-00JT-00072-_-Product
HP, V8 RGB 16GB (2 x 8GB) 288-Pin DDR4 3200 UDIMM Desktop Memory Model 8MG02AA#ABC, 72, https://www.newegg.com/hp-16gb-288-pin-ddr4-sdram/p/0RN-000Z-00KH9?Description=RAM&cm_re=RAM-_-9SIARDJC8T7633-_-Product
G.SKILL, Ripjaws V Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 2666 (PC4 21300) Desktop Memory Model F4-2666C19D-16GVR, 78, https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820232720?Description=RAM&cm_re=RAM-_-20-232-720-_-Product
Timetec, Hynix IC 4GB DDR4 2400MHz PC4-19200 Unbuffered Non-ECC 1.2V CL17 1Rx8 Single Rank 288 Pin UDIMM Desktop Memory RAM Module Upgrade (4GB), 22, https://www.newegg.com/timetec-4gb-288-pin-ddr4-sdram/p/0RN-00A3-000M9?Description=RAM&cm_re=RAM-_-9SIA56XA8J2764-_-Product
32GB, Kit 4X 8GB DELL PRECISION WORKSTATION T5500 T5600 T7500 T7600 Memory Ram, 110, https://www.newegg.com/p/0RN-00KA-00058?Description=RAM&cm_re=RAM-_-0RN-00KA-00058-_-Product
Neo, Forza FAYE 16GB (1x16GB) 288-Pin DDR4 3000 (PC4 24000) SDRAM Desktop Memory Model NMUD416E82-3000DG10, 66, https://www.newegg.com/neo-forza-16gb-288-pin-ddr4-sdram/p/0RN-0097-00041?Description=RAM&cm_re=RAM-_-9SIAC0ECVS2898-_-Product
CORSAIR, Vengeance LPX 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model CMK16GX4M2C3000C16, 95, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236237?Description=RAM&cm_re=RAM-_-20-236-237-_-Product
G.SKILL, Trident Z Royal Series 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 4000 (PC4 32000) Intel XMP 2.0 Desktop Memory Model F4-4000C17Q-32GTRGB, 374, https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820374010?Description=RAM&cm_re=RAM-_-20-374-010-_-Product
HyperX, FURY 16GB (2 x 8GB) 240-Pin DDR3 SDRAM DDR3 1600 (PC3 12800) Desktop Memory Model HX316C10FRK2/16, 80, https://www.newegg.com/hyperx-16gb-240-pin-ddr3-sdram/p/N82E16820104451?Description=RAM&cm_re=RAM-_-20-104-451-_-Product
Crucial, 16GB DDR4 2666MHz 288-pin DIMM Memory Module MTA18ASF2G72AZ2G6E2, 88, https://www.newegg.com/crucial-16gb/p/0RN-0005-00HF3?Description=RAM&cm_re=RAM-_-0RN-0005-00HF3-_-Product
Kingston, 32GB DDR4 3200MHz 260-pin SoDIMM Memory Module KCP432SD8/32, 139, https://www.newegg.com/kingston-32gb/p/0RN-001J-00UM1?Description=RAM&cm_re=RAM-_-0RN-001J-00UM1-_-Product
Timetec, Hynix IC 8GB DDR4 2133MHz PC4-17000 Unbuffered Non-ECC 1.2V CL15 1Rx8 Single Rank 288 Pin UDIMM Desktop Memory RAM Module Upgrade (8GB), 31, https://www.newegg.com/timetec-8gb-288-pin-ddr4-sdram/p/0RN-00A3-000M5?Description=RAM&cm_re=RAM-_-9SIA56XA8J2414-_-Product
XPG, SPECTRIX D60G RGB Desktop Memory 32GB (2x16GB) DDR4 3200MHz CL16 GREY, 139, https://www.newegg.com/xpg-32gb-288-pin-ddr4-sdram/p/0RN-00KG-00137?Description=RAM&cm_re=RAM-_-0RN-00KG-00137-_-Product
DOLGIX, 4GB DDR3 1600MHz PC3-12800 240-Pin Desktop Memory RAM Module Upgrade, 17, https://www.newegg.com/dolgix-4gb-240-pin-ddr3-sdram/p/0RN-00PC-00004?Description=RAM&cm_re=RAM-_-9SIAKXT9YW6533-_-Product
PUSKILL, Desktop Ram Memory 8GB Ram DDR4 2400 MHz RAM 1.2V 288 Pin Unbuffered DIMM Memory Modules Chips DDR4 2400 (PC4 19200) for Intel AMD System Desktop Computer, 40, https://www.newegg.com/puskill-8gb-288-pin-ddr4-sdram/p/0RN-00UV-00012?Description=RAM&cm_re=RAM-_-0RN-00UV-00012-_-Product
CORSAIR, Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model CMW16GX4M2D3600C18, 89, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236551
CORSAIR, Vengeance LPX 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMK16GX4M2B3200C16, 65, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820233859
G.SKILL, TridentZ RGB Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model F4-3200C16D-16GTZR, 82, https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820232476
G.SKILL, Ripjaws V Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16D-16GVKB, 66, https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820231941
PUSKILL, Desktop Ram Memory 8GB Ram DDR4 2400 MHz RAM 1.2V 288 Pin Unbuffered DIMM Memory Modules Chips DDR4 2400 (PC4 19200) for Intel AMD System Desktop Computer, 40, https://www.newegg.com/puskill-8gb-288-pin-ddr4-sdram/p/0RN-00UV-00012?Description=RAM&cm_re=RAM-_-0RN-00UV-00012-_-Product
NEMIX, RAM EXTREME 24GB (3 X 8GB) DDR3-1333 PC3-10600 Desktop memory, 99, https://www.newegg.com/nemix-ram-24gb-240-pin-ddr3-sdram/p/0RN-004P-00087?Description=RAM&cm_re=RAM-_-9SIA7S65U66366-_-Product
Crucial, Ballistix 16GB (1 x 16GB) 288-pin DIMM DDR4 3200 MHz CL16 Black Memory (BL16G32C16U4B), 69, https://www.newegg.com/p/0RN-0005-00HK9?Description=RAM&cm_re=RAM-_-9SIA2W0J002021-_-Product
G.SKILL, Trident Z Royal Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 4000 (PC4 32000) Intel XMP 2.0 Desktop Memory Model F4-4000C14D-16GTRG, 274, https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820374206?Description=RAM&cm_re=RAM-_-20-374-206-_-Product
HyperX, Predator 64GB (4 x 16GB) DDR4 3000 RAM (Desktop Memory) CL15 XMP Black DIMM (288-Pin) HX430C15PB3K4/64, 510, https://www.newegg.com/hyperx-64gb-288-pin-ddr4-sdram/p/N82E16820104701?Description=RAM&cm_re=RAM-_-20-104-701-_-Product
HyperX, Predator 32GB (2 x 16GB) DDR4 3000 RAM (Desktop Memory) CL15 XMP Black DIMM (288-Pin) HX430C15PB3K2/32, 495, https://www.newegg.com/hyperx-32gb-288-pin-ddr4-sdram/p/N82E16820104700?Description=RAM&cm_re=RAM-_-20-104-700-_-Product
64GB, (4x16GB) DDR4 2133 (PC4 17000) Desktop Memory Module, 332, https://www.newegg.com/nemix-ram-64gb-288-pin-ddr4-sdram/p/0RN-004P-005S4?Description=RAM&cm_re=RAM-_-9SIA7S67CE5132-_-Product
1GB, (1x1GB) DDR 266 (PC 2100) Desktop Memory Module, 19, https://www.newegg.com/nemix-ram-1gb-184-pin-ddr-sdram/p/0RN-004P-005G4?Description=RAM&cm_re=RAM-_-9SIA7S67CE5052-_-Product
32GB, (4x8GB) DDR3 1066 (PC3 8500) Desktop Memory Module, 109, https://www.newegg.com/nemix-ram-32gb-240-pin-ddr3-sdram/p/0RN-004P-005R1?Description=RAM&cm_re=RAM-_-9SIA7S67CE5119-_-Product
32GB, (2x16GB) DDR4 2133 (PC4 17000) Desktop Memory Module, 166, https://www.newegg.com/nemix-ram-32gb-288-pin-ddr4-sdram/p/0RN-004P-005N4?Description=RAM&cm_re=RAM-_-9SIA7S67CE5102-_-Product
Kingston, ValueRAM 8GB (1 x 8GB) DDR4 2400 RAM (Desktop Memory) DIMM (288-Pin) KCP424NS8/8, 45, https://www.newegg.com/kingston-8gb-288-pin-ddr4-sdram/p/N82E16820242405?Description=RAM&cm_re=RAM-_-20-242-405-_-Product
Kingston, ValueRAM 16GB (1 x 16GB) DDR4 2400 RAM (Desktop Memory) DIMM (288-Pin) KCP424ND8/16, 104, https://www.newegg.com/kingston-16gb-288-pin-ddr4-sdram/p/N82E16820242403?Description=RAM&cm_re=RAM-_-20-242-403-_-Product
G.SKILL, Ripjaws V Series 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model F4-3600C14Q-32GVKA, 339, https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820374236?Description=RAM&cm_re=RAM-_-20-374-236-_-Product
DOLGIX, 4GB DDR4 2133MHz (PC4-17000) DIMM 288 pin Desktop Memory Ram, 18, https://www.newegg.com/dolgix-4gb-288-pin-ddr4-sdram/p/0RN-00PC-00014?Description=RAM&cm_re=RAM-_-9SIAKXTB3T4860-_-Product
ZVVN,  4GB 240-Pin DDR2 DIMM DDR2 800(PC2 6400) Desktop Computer Memory RAM Model, 54, https://www.newegg.com/zvvn-4gb-240-pin-ddr2-sdram/p/0RN-00ZC-000F7?Description=RAM&cm_re=RAM-_-9SIATJ1F1Z2050-_-Product
Timetec, Hynix IC 16GB DDR4 2400MHz PC4-19200 Non-ECC Unbuffered 1.2V CL16 2Rx8 Dual Rank 288 Pin UDIMM Desktop PC Computer Memory Ram Module Upgrade (16GB), 57, https://www.newegg.com/timetec-16gb-288-pin-ddr4-sdram/p/0RN-00A3-000N3?Description=RAM&cm_re=RAM-_-9SIA56XA8T0347-_-Product
Timetec, Extreme Performance Hynix IC 32GB KIT(2x16GB) DDR4 3200MHz PC4-25600 CL16 1.35V Unbuffered Non-ECC for Gaming and High-Performance Compatible with AMD and Intel Desktop Memory(32GB KIT(2x16GB), 109, https://www.newegg.com/timetec-32gb-288-pin-ddr4-sdram/p/2R8-001A-00004?Description=RAM&cm_re=RAM-_-9SIA56XA8T0567-_-Product
Timetec, Extreme Performance Hynix IC 16GB KIT(2x8GB) DDR4 3200MHz PC4-25600 CL16 1.35V Unbuffered Non-ECC for Gaming and High-Performance Compatible with AMD and Intel Desktop Memory (16GB KIT(2x8GB)), 59, https://www.newegg.com/timetec-16gb-288-pin-ddr4-sdram/p/2R8-001A-00002?Description=RAM&cm_re=RAM-_-9SIA56XA8T0545-_-Product
Heoriady, DDR3 4GB Memory 1333mHZ PC3-10600 No ECC Desktop 240pin 1.5V Desktop RAM DIMM for Intel AMD System Desktop Computer, 24, https://www.newegg.com/heoriady-4gb-240-pin-ddr3-sdram/p/0RN-00XC-00009?Description=RAM&cm_re=RAM-_-0RN-00XC-00009-_-Product
Heoriady, DDR3 8GB Memory 1600mHZ PC3-12800 No ECC Desktop 240pin 1.5V Desktop RAM DIMM for Intel AMD System Desktop Computer, 40, https://www.newegg.com/heoriady-8gb-240-pin-ddr2-sdram/p/0RN-00XC-00006?Description=RAM&cm_re=RAM-_-0RN-00XC-00006-_-Product
Heoriady, DDR3 8GB Memory 1866mHZ PC3-12800 No ECC Desktop 240pin 1.5V Desktop RAM DIMM for Intel AMD System Desktop Computer, 44, https://www.newegg.com/heoriady-8gb-240-pin-ddr2-sdram/p/0RN-00XC-00007?Description=RAM&cm_re=RAM-_-0RN-00XC-00007-_-Product
Heoriady, DDR3 2GB Memory 1600mHZ PC3-12800 No ECC Desktop 240pin 1.5V Desktop RAM DIMM for Intel AMD System Desktop Computer, 16, https://www.newegg.com/heoriady-2gb-240-pin-ddr3-sdram/p/0RN-00XC-00013?Description=RAM&cm_re=RAM-_-0RN-00XC-00013-_-Product
Heoriady, DDR3 2GB Memory 1333mHZ PC3-10600 No ECC Desktop 240pin 1.5V Desktop RAM DIMM for Intel AMD System Desktop Computer, 15, https://www.newegg.com/heoriady-2gb-240-pin-ddr3-sdram/p/0RN-00XC-00012?Description=RAM&cm_re=RAM-_-0RN-00XC-00012-_-Product
Heoriady, DDR3 8GB Memory 1333mHZ PC3-10600 No ECC Desktop 240pin 1.5V Desktop RAM DIMM for Intel AMD System Desktop Computer, 40, https://www.newegg.com/heoriady-8gb-240-pin-ddr3-sdram/p/0RN-00XC-00005?Description=RAM&cm_re=RAM-_-0RN-00XC-00005-_-Product
Heoriady, DDR3 4GB Memory 1866mHZ PC3-12800 No ECC Desktop 240pin 1.5V Desktop RAM DIMM for Intel AMD System Desktop Computer, 24, https://www.newegg.com/heoriady-4gb-240-pin-ddr3-sdram/p/0RN-00XC-00011?Description=RAM&cm_re=RAM-_-0RN-00XC-00011-_-Product
Heoriady, DDR3 4GB Memory 1600mHZ PC3-12800 No ECC Desktop 240pin 1.5V Desktop RAM DIMM for Intel AMD System Desktop Computer, 24, https://www.newegg.com/heoriady-4gb-240-pin-ddr3-sdram/p/0RN-00XC-00010?Description=RAM&cm_re=RAM-_-0RN-00XC-00010-_-Product
NEMIX, RAM SILVERLINE 64GB (4x16GB) DDR4 2400 PC4-19200 PC GAMING MEMORY, 275, https://www.newegg.com/p/2R8-0017-00020?Description=RAM&cm_re=RAM-_-9SIA7S69H09194-_-Product
NEMIX, RAM SILVERLINE 16GB (2x8GB) DDR4 2400 PC4-19200 PC GAMING MEMORY, 67, https://www.newegg.com/p/2R8-0017-00010?Description=RAM&cm_re=RAM-_-9SIA7S69H08909-_-Product
Nemix, Ram Silverline 64GB (4x16GB) DDR4 2666 PC4-21300 PC Gaming Memory, 275, https://www.newegg.com/p/2R8-0017-00023?Description=RAM&cm_re=RAM-_-9SIA7S69H09305-_-Product
NEMIX, RAM SILVERLINE 32GB (2x16GB) DDR4 2400 PC4-19200 PC GAMING MEMORY, 138, https://www.newegg.com/p/2R8-0017-00019?Description=RAM&cm_re=RAM-_-9SIA7S69H09161-_-Product
Nemix, Ram Silverline 8GB DDR4 2666 PC4-21300 PC Gaming Memory, 35, https://www.newegg.com/p/2R8-0017-00012?Description=RAM&cm_re=RAM-_-9SIA7S69H08957-_-Product
Nemix, Ram Silverline 16GB DDR4 2666 PC4-21300 PC Gaming Memory, 69, https://www.newegg.com/p/2R8-0017-00021?Description=RAM&cm_re=RAM-_-9SIA7S69H09233-_-Product
Nemix, Ram Silverline 32GB (4x8GB) DDR4 2666 PC4-21300 PC Gaming Memory, 132, https://www.newegg.com/p/2R8-0017-00014?Description=RAM&cm_re=RAM-_-9SIA7S69H09003-_-Product
Timetec, Hynix IC 16GB DDR4 2666MHz PC4-21300 Unbuffered Non-ECC 1.2V CL19 2Rx8 Dual Rank 288 Pin UDIMM Desktop Memory RAM Module Upgrade (16GB), 57, https://www.newegg.com/timetec-16gb-288-pin-ddr4-sdram/p/0RN-00A3-000P1?Description=RAM&cm_re=RAM-_-9SIA56XA8T0463-_-Product
G.SKILL, Ripjaws V Series 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 4266 (PC4 34100) Intel XMP 2.0 Desktop Memory Model F4-4266C16D-16GVK, 144, https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820374043?Description=RAM&cm_re=RAM-_-20-374-043-_-Product
PUSKILL, Desktop Ram Memory  4GB Ram DDR3 1333 MHz RAM 1.5V 240 Pin Unbuffered DIMM Memory Modules Chips DDR3 1333 (PC3 10600) for Intel AMD System Desktop Computer, 26, https://www.newegg.com/puskill-4gb-240-pin-ddr3-sdram/p/0RN-00UV-00005?Description=RAM&cm_re=RAM-_-9SIAKD7BXW6601-_-Product
MSI, B450 GAMING PLUS MAX AM4 ATX AMD Motherboard, 114, https://www.newegg.com/msi-b450-gaming-plus-max/p/N82E16813144264
MSI, Performance Gaming AMD X470 Ryzen 2 AM4 DDR4 Onboard Graphics CFX ATX Motherboard (X470 Gaming PRO), 223, https://www.newegg.com/p/1JW-001M-005F0
ASUS, ROG STRIX B560-G GAMING WIFI LGA 1200 Micro ATX Intel Motherboard, 237, https://www.newegg.com/asus-rog-strix-b560-g-gaming-wifi/p/N82E16813119476
ASUS, TUF GAMING B460M-PLUS (WI-FI) LGA 1200 Micro ATX Intel Motherboard, 199, https://www.newegg.com/p/N82E16813119309
PUSKILL, Desktop Ram Memory  8GB Ram DDR3 1333 MHz RAM 1.5V 240 Pin Unbuffered DIMM Memory Modules Chips DDR3 1333 (PC3 10600) for Intel AMD System Desktop Computer, 34, https://www.newegg.com/puskill-8gb-240-pin-ddr3-sdram/p/0RN-00UV-00006?Description=RAM&cm_re=RAM-_-9SIAKD7BXW6603-_-Product
PUSKILL, Desktop Ram Memory  4GB Ram DDR3 1600 MHz RAM 1.5V 240 Pin Unbuffered DIMM Memory Modules Chips DDR3 1600 (PC3 12800) for Intel AMD System Desktop Computer, 21, https://www.newegg.com/puskill-4gb-240-pin-ddr3-sdram/p/0RN-00UV-00007?Description=RAM&cm_re=RAM-_-9SIAKD7BXW7794-_-Product
Kingston, ValueRAM 8GB DDR4 SDRAM Memory Module KVR32N22S68, 47, https://www.newegg.com/kingston-8gb-288-pin-ddr4-sdram/p/0RN-001J-00U09?Description=RAM&cm_re=RAM-_-0RN-001J-00U09-_-Product
HP, V6 16GB (2 x 8GB) DDR4 3000MHz 288-Pin UDIMM Desktop Memory Model 7TE39AA#ABC, 62, https://www.newegg.com/hp-16gb-288-pin-ddr4-sdram/p/0RN-000Z-00KH5?Description=RAM&cm_re=RAM-_-9SIARDJC8T5413-_-Product
Heoriady, DDR4 4GB Memory 2400mHZ PC4-19200 288 Pin Desktop 1.2V Desktop RAM DIMM for Intel AMD System Desktop Computer, 25, https://www.newegg.com/heoriady-4gb-288-pin-ddr4-sdram/p/0RN-00XC-00025?Description=RAM&cm_re=RAM-_-0RN-00XC-00025-_-Product
Heoriady, DDR4 RAM 16GB Knight ASUS AURA SYNC RGB 3000mHZ PC4-24000 288-Pin Desktop 1.2V Gaming UDIMM with Heatsink, 105, https://www.newegg.com/heoriady-16gb-288-pin-ddr4-sdram/p/0RN-00XC-00033?Description=RAM&cm_re=RAM-_-0RN-00XC-00033-_-Product
Heoriady, DDR4 RAM 16GB Knight ASUS AURA SYNC RGB 3200mHZ PC4-25600 288-Pin Desktop 1.2V Gaming UDIMM with Heatsink, 108, https://www.newegg.com/heoriady-16gb-288-pin-ddr4-sdram/p/0RN-00XC-00034?Description=RAM&cm_re=RAM-_-0RN-00XC-00034-_-Product
Heoriady, DDR4 RAM 8GB Knight ASUS AURA SYNC RGB 3200mHZ PC4-25600 288-Pin Desktop 1.2V Gaming UDIMM with Heatsink, 60, https://www.newegg.com/heoriady-8gb-288-pin-ddr4-sdram/p/0RN-00XC-00029?Description=RAM&cm_re=RAM-_-0RN-00XC-00029-_-Product
