Marca,Desc_Producto,Precio,URL_Producto
1600W, Power Supply Original AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 156, https://www.newegg.com/p/1HU-0314-00009?Description=PSU&cm_re=PSU-_-9SIAGKHFN49021-_-Product
1600W, Original AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 142, https://www.newegg.com/p/1HU-0314-00004?Description=PSU&cm_re=PSU-_-9SIAGKHFN49017-_-Product
Dell, Equallogic 75213-01 PS3000 PS4000 PS5000 Power Supply RS-PSU-450-AC1N, 98, https://www.newegg.com/p/1HU-005J-017X5?Description=PSU&cm_re=PSU-_-9SIACKEEAB5498-_-Product
DPS-750AB-1, 94Y8079 94Y8078 750W Switching Server Power Supply For X3650 M4 N31148Z 750W PSU, 559, https://www.newegg.com/p/1HU-02T5-00005?Description=PSU&cm_re=PSU-_-9SIAKG0DTG3773-_-Product
Dell, Equallogic 75213-01 PS3000 PS4000 PS5000 Power Supply RS-PSU-450-AC1N, 39, https://www.newegg.com/p/1HU-005J-00NP9?Description=PSU&cm_re=PSU-_-1HU-005J-00NP9-_-Product
Original, AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 137, https://www.newegg.com/p/1HU-030S-000N0?Description=PSU&cm_re=PSU-_-9SIABXXFN67016-_-Product
Power, Supply Original AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining APW3++ must be connected to a 220-240V mains power supply, 178, https://www.newegg.com/p/1HU-0314-00005?Description=PSU&cm_re=PSU-_-9SIAGKHFN49016-_-Product
Original, AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 137, https://www.newegg.com/p/1HU-030S-000M6?Description=PSU&cm_re=PSU-_-9SIABXXFN67012-_-Product
DPS-750AB-1, 94Y8079 94Y8078 750W Switching Server Power Supply For X3650 M4 N31148Z 750W PSU, 559, https://www.newegg.com/p/1HU-02T5-00006?Description=PSU&cm_re=PSU-_-9SIAKG0DTG3903-_-Product
Electronics, 199W Ac Router Psu Power Supply Unit Edps-190Ab A Rev 05, 31, https://www.newegg.com/p/1HU-0345-00084?Description=PSU&cm_re=PSU-_-9SIB56RH8U6110-_-Product
Power, Supply Original AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining APW3++ must be connected to a 220-240V mains power supply, 178, https://www.newegg.com/p/1HU-026P-00120?Description=PSU&cm_re=PSU-_-9SIAP6FFN49417-_-Product
Original, AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 187, https://www.newegg.com/p/1HU-0314-00007?Description=PSU&cm_re=PSU-_-9SIAGKHFN49019-_-Product
1600W, Power Supply Original AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 156, https://www.newegg.com/p/1HU-026P-00123?Description=PSU&cm_re=PSU-_-9SIAP6FFN49420-_-Product
AntMiner, APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 168, https://www.newegg.com/p/1HU-0314-00013?Description=PSU&cm_re=PSU-_-9SIAGKHFN49025-_-Product
ASTEC, Xyratex HS-PSU-850-AC-INT DS850-3-002 850W Power Supply 95882-01 82495-06, 62, https://www.newegg.com/p/1HU-01AZ-00041?Description=PSU&cm_re=PSU-_-9SIAP9PCXF9401-_-Product
DPS-750AB-1, 94Y8079 94Y8078 750W Switching Server Power Supply For X3650 M4 N31148Z 750W PSU, 559, https://www.newegg.com/p/1HU-02T5-00004?Description=PSU&cm_re=PSU-_-9SIAKG0DTG3568-_-Product
1600W, Original AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 137, https://www.newegg.com/p/1HU-030S-000N5?Description=PSU&cm_re=PSU-_-9SIABXXFN67021-_-Product
DPS-750AB-1, 94Y8079 94Y8078 750W Switching Server Power Supply For X3650 M4 N31148Z 750W PSU, 559, https://www.newegg.com/p/1HU-02T5-00007?Description=PSU&cm_re=PSU-_-9SIAKG0DTG4188-_-Product
H265AM-00, L265AM-00 AC265AM-00 F265EM-00 L265EM-00 Power Supply For Optiplex 390 790 990 Mini Tower 265W PSU, NA, https://www.newegg.com/p/1HU-0347-00047?Description=PSU&cm_re=PSU-_-1HU-0347-00047-_-Product
PSU, For HP 3330 3340 3380 300W Power Supply DPS-300AB-72A D11-300P1A PS-6301-8 FH-XD301MYF-1 D13-300P2A HP-D3006A0, 79, https://www.newegg.com/p/1HU-0347-000V8?Description=PSU&cm_re=PSU-_-9SIAFNXHGA2057-_-Product
Original, AntMiner PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining can deliver a maximum power of only 1200W if it is connected to a 110V mains power supply, 205, https://www.newegg.com/p/1HU-0314-00006?Description=PSU&cm_re=PSU-_-9SIAGKHFN49018-_-Product
1600W, Original AntMiner 1 x APW3++ power supply PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 199, https://www.newegg.com/p/1HU-026P-00128?Description=PSU&cm_re=PSU-_-9SIAP6FFN49425-_-Product
Dell, Poweredge C6100 470W Power Supply Unit PSU PS-2417-1L GW3M5 0GW3M5, 29, https://www.newegg.com/p/1HU-005J-01849?Description=PSU&cm_re=PSU-_-1HU-005J-01849-_-Product
SAMA, IM01 Black Steel Micro ATX Tower Computer Case, 69, https://www.newegg.com/p/N82E16811197012?Description=PSU&cm_re=PSU-_-11-197-012-_-Product
Genuine, Dell 280W Power Supply PSU Fits H797K H790K M618F D233N H235PD-01 M619F 0M619F CN-0M619F, 38, https://www.newegg.com/dell-optiplex-h235pd-001/p/1HU-005J-016S1?Description=PSU&cm_re=PSU-_-9SIA9AXDV90099-_-Product
Antminer, APW3++ PSU 1600W Power Supply for Antminer S9 or L3 In Stock New -, 174, https://www.newegg.com/p/1HU-026P-00124?Description=PSU&cm_re=PSU-_-9SIAP6FFN49421-_-Product
1600W, Original AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 137, https://www.newegg.com/p/1HU-030S-000N3?Description=PSU&cm_re=PSU-_-9SIABXXFN67019-_-Product
Original, AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 137, https://www.newegg.com/p/1HU-030S-000M9?Description=PSU&cm_re=PSU-_-9SIABXXFN67015-_-Product
Original, AntMiner PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining can deliver a maximum power of only 1200W if it is connected to a 110V mains power supply, 305, https://www.newegg.com/p/1HU-026P-00119?Description=PSU&cm_re=PSU-_-9SIAP6FFN49415-_-Product
PC, Power & Cooling’s Silencer Series 1050 Watt| 80 Plus Platinum| Fully-Modular| Active PFC| Ultra Quiet ATX PC Power Supply| 10 Year Warranty| FPS1050-A5M00, 179, https://www.newegg.com/pc-power-and-cooling-platinum-silencer-1050w/p/1HU-00J3-00011?Description=PSU&cm_re=PSU-_-1HU-00J3-00011-_-Product
PSU, For Dell Optiplex 760 960 780 580 SFF 235W L235P-01 H235E-00 H235P-00 F235E-00 H235E-00 Power Supply, NA, https://www.newegg.com/p/1HU-0347-00049?Description=PSU&cm_re=PSU-_-1HU-0347-00049-_-Product
Super, Flower Leadex III 850W 80+ Gold| Three-Way ECO Mode Fanless| Silent & Cooling Mode| FDB Fan| Full Modular Power Supply| Dual Over Power Protection| SF-850F14HG, 109, https://www.newegg.com/super-flower-leadex-iii-sf-850f14hg-850w/p/1HU-024C-00005
EVGA, SuperNOVA P3 220-P3-1200-X1 1200W Power Supply, 249, https://www.newegg.com/evga-supernova-p3-220-p3-1200-x1-1200w/p/N82E16817438227
Super, Flower Leadex Platinum SE 1000W 80+ Platinum| 10 Years Warranty| ECO Fanless & Silent Mode| Full Flat Ribbon Modular Power Supply| Dual Ball Bearing Fan| SF-1000F14MP V2, 189, https://www.newegg.com/super-flower-leadex-platinum-se-sf-1000f14mp-v2-1000w/p/1HU-024C-00020
Cooler, Master Master Watt 550 Watt Semi-Fanless Silencio Fan| Semi-Modular 80 PLUS Bronze Power Supply, 79, https://www.newegg.com/cooler-master-masterwatt-series-mpx-5501-amaab-us-550w/p/N82E16817171115
AntMiner, APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 208, https://www.newegg.com/p/1HU-026P-00130?Description=PSU&cm_re=PSU-_-9SIAP6FFN49427-_-Product
Original, AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 180, https://www.newegg.com/p/1HU-026P-00125?Description=PSU&cm_re=PSU-_-9SIAP6FFN49422-_-Product
1600W, Original AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 142, https://www.newegg.com/p/1HU-026P-00117?Description=PSU&cm_re=PSU-_-9SIAP6FFN49414-_-Product
AntMiner, APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 168, https://www.newegg.com/p/1HU-026P-00126?Description=PSU&cm_re=PSU-_-9SIAP6FFN49423-_-Product
Original, AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 187, https://www.newegg.com/p/1HU-026P-00118?Description=PSU&cm_re=PSU-_-9SIAP6FFN49416-_-Product
AntMiner, APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 198, https://www.newegg.com/p/1HU-026P-00121?Description=PSU&cm_re=PSU-_-9SIAP6FFN49418-_-Product
AntMiner, APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 172, https://www.newegg.com/p/1HU-026P-00122?Description=PSU&cm_re=PSU-_-9SIAP6FFN49419-_-Product
Astec, Rs-Psu-450-Ac1n 64362-04B / Rs-Psu-450-Ac1n 440W Psu Dell Equallogic, 43, https://www.newegg.com/p/1WK-0025-01P53?Description=PSU&cm_re=PSU-_-9SIAY4BET26398-_-Product
Astec, DSR850 HS-PSU-850-AC-INT 850W Power Supply Redundant Cage Power Supply, 40, https://www.newegg.com/p/1HU-01AZ-00040?Description=PSU&cm_re=PSU-_-9SIAP9PCV46139-_-Product
Fractal, Design Node 202 Black Slim Profile Mini-ITX Computer Case, 96, https://www.newegg.com/black-fractal-design-node-202-mini-itx/p/N82E16811352058?Description=PSU&cm_re=PSU-_-11-352-058-_-Product
ASUS, TUF Gaming GT301 ZAKU II EDITION| with tempered glass side panel| honeycomb front panel| 120mm AURA Addressable RGB fan| headphone hanger and 360mm radiator support| Gundam edition ATX mid-tower, 126, https://www.newegg.com/p/N82E16811173044?Description=PSU&cm_re=PSU-_-11-173-044-_-Product
1600W, Original AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 135, https://www.newegg.com/p/1HU-030P-000J8?Description=PSU&cm_re=PSU-_-9SIARGUFN73247-_-Product
Original, AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 135, https://www.newegg.com/p/1HU-030P-000K5?Description=PSU&cm_re=PSU-_-9SIARGUFN73254-_-Product
1600W, Original AntMiner 1 x APW3++ power supply PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 130, https://www.newegg.com/p/1HU-030R-000K6?Description=PSU&cm_re=PSU-_-9SIAP74FN75107-_-Product
1600W, Power Supply Original AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 135, https://www.newegg.com/p/1HU-030P-000K0?Description=PSU&cm_re=PSU-_-9SIARGUFN73249-_-Product
Original, AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 135, https://www.newegg.com/p/1HU-030P-000K1?Description=PSU&cm_re=PSU-_-9SIARGUFN73250-_-Product
1600W, Power Supply Original AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 135, https://www.newegg.com/p/1HU-030P-000J9?Description=PSU&cm_re=PSU-_-9SIARGUFN73248-_-Product
AntMiner, APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 138, https://www.newegg.com/p/1HU-030R-000M1?Description=PSU&cm_re=PSU-_-9SIAP74FN75112-_-Product
1600W, Original AntMiner 1 x APW3++ power supply PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 130, https://www.newegg.com/p/1HU-030R-000K8?Description=PSU&cm_re=PSU-_-9SIAP74FN75109-_-Product
Original, AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 135, https://www.newegg.com/p/1HU-030P-000K4?Description=PSU&cm_re=PSU-_-9SIARGUFN73253-_-Product
Power, Supply Original AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining APW3++ must be connected to a 220-240V mains power supply, 135, https://www.newegg.com/p/1HU-030P-000K3?Description=PSU&cm_re=PSU-_-9SIARGUFN73252-_-Product
Original, AntMiner PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining can deliver a maximum power of only 1200W if it is connected to a 110V mains power supply, 130, https://www.newegg.com/p/1HU-030R-000K9?Description=PSU&cm_re=PSU-_-9SIAP74FN75110-_-Product
AntMiner, APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 130, https://www.newegg.com/p/1HU-030R-000M0?Description=PSU&cm_re=PSU-_-9SIAP74FN75111-_-Product
Tdps-1865Ab, 1865W Sonas Storage Controller Psu, 68, https://www.newegg.com/p/1HU-0345-00010?Description=PSU&cm_re=PSU-_-9SIB56RH8U0756-_-Product
Original, AntMiner PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining can deliver a maximum power of only 1200W if it is connected to a 110V mains power supply, 138, https://www.newegg.com/p/1HU-030R-000K7?Description=PSU&cm_re=PSU-_-9SIAP74FN75108-_-Product
Dell, Optiplex 3060 5060 7060 Computer Power Supply 260W 52CKC H7X3F 8X63N 3YNRJ AC260EBM-00 H260EBM-00 B260EBM-00 L260EBM-00, 57, https://www.newegg.com/p/1HU-005J-01217?Description=PSU&cm_re=PSU-_-1HU-005J-01217-_-Product
714349-001, 703247-101 717359-B21 DPS-1200SB-1 B 1200W HPE Common Slot 277VAC PSU, 232, https://www.newegg.com/p/1HU-015U-000W9?Description=PSU&cm_re=PSU-_-9SIAKDZE474338-_-Product
ASUS, ROG STRIX 850G|850W White Limited Edition Power Supply| ROG Heatsinks| Axial-tech Fan Design| Dual Ball Fan Bearings| 0dB Technology| 80 PLUS Gold Certification| Fully Modular Cables|White Psu, 229, https://www.newegg.com/p/1HU-009B-00174?Description=PSU&cm_re=PSU-_-9SIAPBUH6D5038-_-Product
COUGAR, MX331 Mesh Black Elegant Mid-Tower Computer Case with Powerful Airflow and Transparent Left Panel, 48, https://www.newegg.com/p/N82E16811553063?Description=PSU&cm_re=PSU-_-11-553-063-_-Product
Super, Flower Leadex Platinum SE 1000W 80+ Platinum White| 10 Years Warranty| ECO Fanless & Silent Mode| Full Flat Ribbon Modular Power Supply| Dual Ball Bearing Fan| SF-1000F14MP V2 (WH), 199, https://www.newegg.com/p/1HU-024C-00048?Description=PSU&cm_re=PSU-_-9SIAMNPFT80317-_-Product
FSP, Mini ITX Solution / Flex ATX 300W Fully Modular Cable Management Efficiency >90% Full Range Active PFC Power Supply (FSPFSP300-57FCB) Flex Guru 300W (New Edition), 129, https://www.newegg.com/fsp-group-flex-guru-300-w/p/1HU-0095-000J7?Description=PSU&cm_re=PSU-_-9SIABP9C4J1802-_-Product
Rosewill, SMG 750| 80+ Gold Certified| 750W Fully Modular Power Supply| Low Noise| Auto Fan Speed Control| Japanese Capacitors| Black, 93, https://www.newegg.com/rosewill-smg-series-smg750-750-w/p/N82E16817182442R?Description=PSU&cm_re=PSU-_-17-182-442R-_-Product
Rosewill, SMG850 80 Plus Gold Certified 850W Fully Modular Power Supply | ATX| 12V v2.31| EPS 12V v2.92 | 135mm Quiet Fan | Japanese Capacitors | 5 Year Warranty, 93, https://www.newegg.com/rosewill-smg-series-smg850-850-w/p/N82E16817182443R?Description=PSU&cm_re=PSU-_-17-182-443R-_-Product
LIAN, LI O11 Dynamic XL ROG Certificated - White Color - Tempered Glass on the Front| and Left Side - E-ATX| ATX Full Tower Gaming Computer Case - O11D XL-W, 259, https://www.newegg.com/black-lian-li-o11-dynamic-e-atx-full-tower-case/p/2AM-000Z-00049?Description=PSU&cm_re=PSU-_-2AM-000Z-00049-_-Product
Fractal, Design Define 7 White Brushed Aluminum / Steel E-ATX Silent Modular Tempered Glass Window Mid Tower Computer Case, 255, https://www.newegg.com/white-fractal-design-define-7-atx-mid-tower/p/N82E16811352114?Description=PSU&cm_re=PSU-_-11-352-114-_-Product
Lenovo, 54Y8804 280 W ATX Power Supply, 48, https://www.newegg.com/lenovo-54y8804-280w/p/N82E16817221019?Description=PSU&cm_re=PSU-_-17-221-019-_-Product
Super, Flower Leadex III 850W 80+ Gold| Three-Way ECO Mode Fanless| Silent & Cooling Mode| FDB Fan| Full Modular Power Supply| Dual Over Power Protection| SF-850F14HG, 109, https://www.newegg.com/super-flower-leadex-iii-sf-850f14hg-850w/p/1HU-024C-00005
EVGA, SuperNOVA P3 220-P3-1200-X1 1200W Power Supply, 249, https://www.newegg.com/evga-supernova-p3-220-p3-1200-x1-1200w/p/N82E16817438227
Super, Flower Leadex Platinum SE 1000W 80+ Platinum| 10 Years Warranty| ECO Fanless & Silent Mode| Full Flat Ribbon Modular Power Supply| Dual Ball Bearing Fan| SF-1000F14MP V2, 189, https://www.newegg.com/super-flower-leadex-platinum-se-sf-1000f14mp-v2-1000w/p/1HU-024C-00020
Cooler, Master Master Watt 550 Watt Semi-Fanless Silencio Fan| Semi-Modular 80 PLUS Bronze Power Supply, 79, https://www.newegg.com/cooler-master-masterwatt-series-mpx-5501-amaab-us-550w/p/N82E16817171115
FSP, Hydro GE 650W 80 PLUS Gold Certified Full Modular ATX12V / EPS12V Active PFC Power Supply (HGE650M), 89, https://www.newegg.com/fsp-group-hydro-ge-hge650m-650w/p/1HU-0095-00070?Description=PSU&cm_re=PSU-_-9SIABP96MV3027-_-Product
Rosewill, ATX Mid Tower Gaming Computer Case| Latching Tool-less Design of Drive Bays| Support up to 5 Fans - CHALLENGER S, 89, https://www.newegg.com/p/N82E16811147237?Description=PSU&cm_re=PSU-_-11-147-237-_-Product
GIGABYTE, GP-B700H 700 W ATX12V SLI CrossFire Certified 80 PLUS BRONZE Certified Modular Active PFC Power Supply, 169, https://www.newegg.com/gigabyte-gp-b700h-700w/p/N82E16817233016?Description=PSU&cm_re=PSU-_-9SIAGBAF1Z3757-_-Product
Cooler, Master Cooler Master NR200 White SFF Small Form Factor Mini-ITX Case with Vented Panel| Triple-slot GPU| Tool-Free and 360 Degree Accessibility, 99, https://www.newegg.com/white-cooler-master-masterbox-nr200-mini-itx-tower/p/N82E16811119408?Description=PSU&cm_re=PSU-_-11-119-408-_-Product
FSP, 450W Mini ITX Solution/ SFX 12V / Micro ATX 80 Plus Bronze Certified Power Supply (FSP450-50SAC), 79, https://www.newegg.com/fsp450-50sac-450w/p/1HU-0095-000G9?Description=PSU&cm_re=PSU-_-9SIABP99DB9668-_-Product
Enermax, MarbleShell MS20 ARGB Tempered Glass Side Panel Compact Micro-ATX Mini Tower PC Gaming Case Dual ARGB Fans (3 Pre-Installed Fans) - White, 69, https://www.newegg.com/white-enermax-marbleshell-ms20-atx-mini-tower/p/2AM-0012-00080?Description=PSU&cm_re=PSU-_-2AM-0012-00080-_-Product
Dell, Optiplex 390 790 990 SFF|240W Power Supply| 3WN11|2TXYM|709MT|RV1C4|J50TW| 2TXYM| 3WN11| 709MT|592JG|66VFV|AC240AS-00|L240AS-00|AC240ES-00|H240AS-00|H240ES-00|D240ES-00|DPS-240WB|H240AS-00, 40, https://www.newegg.com/p/1HU-001R-000H9?Description=PSU&cm_re=PSU-_-1HU-001R-000H9-_-Product
DIYPC, Vanguard-V8-RGB Black Dual USB3.0 Steel/ Tempered Glass ATX Mid Tower Gaming Computer Case w/Tempered Glass Side Panel and Pre-Installed 4 x RGB LED Dual Ring Fans, 84, https://www.newegg.com/p/N82E16811353140?Description=PSU&cm_re=PSU-_-11-353-140-_-Product
ABEE, AS Enclosure W1 GREEN Micro ATX Aluminum Computer Case w/ Aluminum Frame| Compact Size| Dual-chamber Internal Layout| Aluminum Feet| Interchangeable Panel| Support 240mm Radiator & SFX/SFX-L PSU, 239, https://www.newegg.com/black-abee-as-enclosure-atx-micro-atx-mid-tower/p/2AM-04DP-00008?Description=PSU&cm_re=PSU-_-9SIB129GPR6167-_-Product
NZXT, H510i - Compact ATX Mid -Tower PC Gaming Case - Front I/O USB Type-C Port - Vertical GPU Mount - Tempered Glass Side Panel - Integrated RGB Lighting - Water-Cooling Ready - White/Black, 95, https://www.newegg.com/matte-white-black-nzxt-h-series-h510i-atx-mid-tower/p/N82E16811146320?Description=PSU&cm_re=PSU-_-11-146-320-_-Product
Phanteks, Enthoo Evolv X PH-ES518XTG_DAG01 Anthracite Gray Aluminum ATX Mid Tower Computer Case, 229, https://www.newegg.com/anthracite-gray-phanteks-evolv-x-atx-mid-tower/p/N82E16811854077?Description=PSU&cm_re=PSU-_-11-854-077-_-Product
NZXT, H710i - ATX Mid Tower PC Gaming Case - Front I/O USB Type-C Port - Quick-Release Tempered Glass Side Panel - Vertical GPU Mount - Integrated RGB Lighting - Water-Cooling Ready - White/Black, 179, https://www.newegg.com/matte-white-black-nzxt-h-series-h710i-atx-mid-tower/p/N82E16811146328?Description=PSU&cm_re=PSU-_-11-146-328-_-Product
Thermaltake, Tower 100 Black Edition Tempered Glass Type-C (USB 3.1 Gen 2) Mini Tower Computer Chassis Supports Mini-ITX| CA-1R3-00S1WN-00, 102, https://www.newegg.com/thermaltake-tower-100-black-edition-mini-tower/p/N82E16811133443?Description=PSU&cm_re=PSU-_-11-133-443-_-Product
be, quiet! Pure Base 500DX White| ATX Computer Case| ARGB| Mid Tower| Tempered Glass Window, 109, https://www.newegg.com/arctic-white-be-quiet-pure-base-atx-micro-atx-mid-tower/p/2AM-0037-00072?Description=PSU&cm_re=PSU-_-9SIA68VB0W1760-_-Product
be, quiet! Straight Power 11 850W Fully Modular Power Supply 80 PLUS Gold, 169, https://www.newegg.com/p/1HU-004H-000A5?Description=PSU&cm_re=PSU-_-9SIA68V6SK4452-_-Product
Genuine, Bestec ATX0300D5WC ATX-300-12Z 300W Power Supply for HP P/N 585008-001, 67, https://www.newegg.com/bestec-atx0300d5wc-300w/p/234-0008-000T2?Description=PSU&cm_re=PSU-_-234-0008-000T2-_-Product
IN, WIN 901 Black Aluminum / Tempered Glass Mini-ITX Tower Computer Case Compatible with ATX PS2 / EPS 12V PSU Power Supply, 133, https://www.newegg.com/p/N82E16811108457?Description=PSU&cm_re=PSU-_-11-108-457-_-Product
Seasonic, PRIME TX-850 SSR-850TR 850W 80+ Titanium Full Modular Power Supply PSU, 277, https://www.newegg.com/p/1HU-00YV-001N2?Description=PSU&cm_re=PSU-_-1HU-00YV-001N2-_-Product
NZXT, C850 NP-C850M 850 Watt PSU 80+ Gold Certified Modular ATX Power Supply, 99, https://www.newegg.com/nzxt-np-c850m-us-850w/p/1HU-001J-00032?Description=PSU&cm_re=PSU-_-9SIADFRE8P2405-_-Product
CORN, Hatsune Miku ATX/Micro-ATX/iTX Middle Tower Gaming Computer Case Support 240mm Liquid Cooling, 109, https://www.newegg.com/p/2AM-00GU-000B5?Description=PSU&cm_re=PSU-_-9SIA4REEJB0317-_-Product
be, quiet! SFX L Power 600W| 80 PLUS Gold efficiency| full cable management and quiet operation thanks to 120mm high-quality fan., 119, https://www.newegg.com/be-quiet-sfx-series-sfx-l/p/1HU-004H-000F6?Description=PSU&cm_re=PSU-_-9SIA68V8JJ0539-_-Product
i100, Pro ITX/DTX Aluminum Tempered Glass MINI Computer Case - Support 360/280/240/120 Liquid Cooling, 299, https://www.newegg.com/p/2AM-00GU-00060?Description=PSU&cm_re=PSU-_-9SIA4REDU76266-_-Product
Fractal, Design Define 7 Compact Black Brushed Aluminum/Steel ATX Compact Silent Tempered Glass Window Mid Tower Computer Case, 124, https://www.newegg.com/black-fractal-design-define-7-compact-atx-mid-tower/p/N82E16811352128?Description=PSU&cm_re=PSU-_-11-352-128-_-Product
Cooler, Master Silencio S600 ATX Mid-Tower with Sound-Dampening Material| Tempered Glass Side Panel| Reversible Front Panel| SD Card Reader| and 2 x 120mm PWM Silencio FP Fans, 116, https://www.newegg.com/black-cooler-master-silencio-s600-atx-mid-tower/p/N82E16811119373?Description=PSU&cm_re=PSU-_-11-119-373-_-Product
Plugadget, DC ATX Peak PSU 19V 200W Pico ATX Switch Mining PSU 24pin MINI ITX DC to ATX PC Power Supply For Computer, 28, https://www.newegg.com/p/1HU-01YY-00004?Description=PSU&cm_re=PSU-_-9SIAK97DSA2882-_-Product
Thermaltake, Tower 900 Black Tempered Glass Fully Modular E-ATX Vertical Super Tower Chassis CA-1H1-00F1WN-00, 299, https://www.newegg.com/black-thermaltake-the-tower-900-e-atx-vertical-super-tower/p/N82E16811133328?Description=PSU&cm_re=PSU-_-11-133-328-_-Product
Mining, power supply 1800W GPU Miner PSU QUIET Silent fan fully modular atx high power computer mining power supply 110V 220V, 219, https://www.newegg.com/p/1HU-0312-00018?Description=PSU&cm_re=PSU-_-9SIB2X5FPW9757-_-Product
COOLMOON, 750W Power Supply  Fully Modular 80+ Gold Certified with Addressable RGB Light - Vairous Color Mode| RGB-750, 79, https://www.newegg.com/coolmoon-cm-rgb-750-750w/p/1HU-020Y-00006?Description=PSU&cm_re=PSU-_-9SIAHW7CHG0217-_-Product
DEEPCOOL, MATREXX 50 ATX Mid Tower ARGB Cooling Fan Front Panel and Side Panel Tempered Glass PSU Cover E-ATX MB Supported, 101, https://www.newegg.com/p/2AM-003W-00082?Description=PSU&cm_re=PSU-_-2AM-003W-00082-_-Product
Seasonic, FOCUS GX-650 SSR-650FX 650W 80+ Gold ATX Full-Modular Power Supply PSU, 79, https://www.newegg.com/seasonic-focus-gx-650-650w/p/1HU-0019-00318?Description=PSU&cm_re=PSU-_-9SIADFRFCE9681-_-Product
Cooler, Master MasterBox MB520 ARGB ATX Mid-Tower with Front DarkMirror Panel| Mesh Side Intakes| Tempered Glass| Three 120mm ARGB Lighting Fans - Black, 106, https://www.newegg.com/black-cooler-master-masterbox-mb520-rgb-atx-mid-tower/p/N82E16811119357?Description=PSU&cm_re=PSU-_-11-119-357-_-Product
Corsair, CV Series| CV550| 550 Watt| 80+ Bronze Certified| Fixed Cable Power Supply (CP-9020210-NA), 49, https://www.newegg.com/corsair-cv-series-cv550-cp-9020210-na-550w/p/1HU-004G-00725?Description=PSU&cm_re=PSU-_-1HU-004G-00725-_-Product
CORSAIR, CX-M Series CX450M 450W 80 PLUS BRONZE Haswell Ready ATX12V & EPS12V Semi-Modular Power Supply| CP-9020101-NA, 85, https://www.newegg.com/corsair-cx-series-cx450m-450w/p/N82E16817139146?Description=PSU&cm_re=PSU-_-17-139-146-_-Product
